minute,habitat,UMAP_1,UMAP_2
lubaluba_22_23_12,lubaluba,0.26204094,-5.784836
lubaluba_22_23_15,lubaluba,-2.8957896,-5.5844855
lubaluba_22_23_18,lubaluba,0.40600067,-5.9651384
lubaluba_22_23_21,lubaluba,-0.14484046,-7.0417356
lubaluba_22_23_24,lubaluba,0.62827134,-6.496761
lubaluba_22_23_27,lubaluba,0.67080307,-5.0293036
lubaluba_22_23_30,lubaluba,0.5828664,-5.300005
lubaluba_22_23_36,lubaluba,1.1531136,-6.138556
lubaluba_22_23_39,lubaluba,-0.5218048,-6.1735578
lubaluba_22_23_42,lubaluba,0.95539796,-6.768165
lubaluba_22_23_48,lubaluba,3.3448617,-5.389117
lubaluba_22_23_51,lubaluba,3.430856,-6.318611
lubaluba_22_23_54,lubaluba,1.0440923,-5.311907
lubaluba_23_00_00,lubaluba,-0.6147657,-5.3279023
lubaluba_23_00_03,lubaluba,0.6661453,-6.7637134
lubaluba_23_00_06,lubaluba,-1.7657859,-5.5870275
lubaluba_23_00_09,lubaluba,1.0150621,-5.4787703
lubaluba_23_00_12,lubaluba,0.21111259,-6.9291472
lubaluba_23_00_15,lubaluba,-2.2271967,-4.965743
lubaluba_23_00_18,lubaluba,-0.17905751,-4.7300878
lubaluba_23_00_24,lubaluba,-0.19797748,-5.1704288
lubaluba_23_00_27,lubaluba,-3.1560435,-6.64913
lubaluba_23_00_30,lubaluba,-2.465078,-6.6545005
lubaluba_23_00_33,lubaluba,0.6292895,-5.5272145
lubaluba_23_00_36,lubaluba,-1.8102674,-5.315726
lubaluba_23_00_39,lubaluba,-1.9650233,-6.310718
lubaluba_23_00_42,lubaluba,0.5205116,-6.584298
lubaluba_23_00_45,lubaluba,-2.0677583,-7.0655093
lubaluba_23_00_48,lubaluba,-0.64416015,-6.828101
lubaluba_23_00_51,lubaluba,0.040685024,-6.792052
lubaluba_23_00_54,lubaluba,-2.107795,-6.9695044
lubaluba_23_00_57,lubaluba,-3.270424,-5.3183074
lubaluba_23_01_00,lubaluba,1.9075495,-6.572556
lubaluba_23_01_03,lubaluba,-4.4723573,-4.865379
lubaluba_23_01_06,lubaluba,-1.8024191,-5.526172
lubaluba_23_01_09,lubaluba,-0.8946084,-6.308631
lubaluba_23_01_12,lubaluba,-4.623493,-5.116795
lubaluba_23_01_15,lubaluba,0.48554215,-5.021162
lubaluba_23_01_18,lubaluba,-1.1196244,-3.683421
lubaluba_23_01_21,lubaluba,-1.57741,-5.6698184
lubaluba_23_01_24,lubaluba,-0.42716917,-4.490975
lubaluba_23_01_27,lubaluba,-1.200956,-5.8003383
lubaluba_23_01_30,lubaluba,0.32112387,-6.0984163
lubaluba_23_01_33,lubaluba,-2.402244,-4.1339245
lubaluba_23_01_36,lubaluba,-3.2561388,-6.3211827
lubaluba_23_01_39,lubaluba,-0.5805484,-4.803091
lubaluba_23_01_42,lubaluba,1.1800486,-4.755658
lubaluba_23_01_45,lubaluba,1.415877,-5.763741
lubaluba_23_01_48,lubaluba,-1.212274,-5.1387444
lubaluba_23_01_51,lubaluba,-2.1226313,-5.235149
lubaluba_23_01_54,lubaluba,-2.011375,-5.2556143
lubaluba_23_01_57,lubaluba,-2.6467357,-4.6325192
lubaluba_23_02_00,lubaluba,-2.1207554,-6.3771243
lubaluba_23_02_03,lubaluba,-1.0054225,-3.6107514
lubaluba_23_02_06,lubaluba,-1.7656384,-6.0794826
lubaluba_23_02_09,lubaluba,-1.2643507,-5.3840537
lubaluba_23_02_12,lubaluba,-4.9226146,-5.542163
lubaluba_23_02_15,lubaluba,-1.9430898,-6.3750176
lubaluba_23_02_18,lubaluba,-1.0087405,-5.0316615
lubaluba_23_02_24,lubaluba,-1.835417,-5.817013
lubaluba_23_02_27,lubaluba,-2.366538,-5.6655793
lubaluba_23_02_30,lubaluba,-2.6834826,-6.7697034
lubaluba_23_02_36,lubaluba,-2.4469845,-6.8974977
lubaluba_23_02_39,lubaluba,-3.1389375,-5.5972834
lubaluba_23_02_42,lubaluba,0.28165647,-5.4526834
lubaluba_23_02_48,lubaluba,-1.3917667,-5.5645175
lubaluba_23_02_51,lubaluba,-2.9345644,-4.2677436
lubaluba_23_02_54,lubaluba,-3.7788818,-6.7271605
lubaluba_23_02_57,lubaluba,-0.776412,-6.057232
lubaluba_23_03_00,lubaluba,-3.1441236,-6.694062
lubaluba_23_03_03,lubaluba,-0.98527074,-3.5433528
lubaluba_23_03_06,lubaluba,-3.1154113,-6.5962696
lubaluba_23_03_09,lubaluba,-2.399215,-4.553285
lubaluba_23_03_12,lubaluba,-1.2385533,-6.1822557
lubaluba_23_03_15,lubaluba,-3.019212,-6.3159246
lubaluba_23_03_18,lubaluba,-2.0074692,-6.029661
lubaluba_23_03_24,lubaluba,-2.2755682,-5.9800735
lubaluba_23_03_27,lubaluba,-2.8298361,-6.9253964
lubaluba_23_03_30,lubaluba,-3.0568166,-5.660151
lubaluba_23_03_33,lubaluba,-2.5573306,-6.5255556
lubaluba_23_03_36,lubaluba,-2.534703,-5.424293
lubaluba_23_03_39,lubaluba,-2.7924156,-6.819243
lubaluba_23_03_42,lubaluba,-1.533731,-7.552312
lubaluba_23_03_45,lubaluba,1.7574935,-5.56177
lubaluba_23_03_48,lubaluba,-1.9293807,-5.531783
lubaluba_23_03_51,lubaluba,-1.7062528,-7.293964
lubaluba_23_03_54,lubaluba,-1.547918,-6.3443522
lubaluba_23_04_00,lubaluba,-3.6719646,-6.878845
lubaluba_23_04_03,lubaluba,-0.9565589,-7.199417
lubaluba_23_04_06,lubaluba,-4.62937,-5.6763225
lubaluba_23_04_09,lubaluba,-2.7332387,-7.3831973
lubaluba_23_04_12,lubaluba,-1.4573351,-7.322603
lubaluba_23_04_15,lubaluba,0.6869634,-6.0673137
lubaluba_23_04_18,lubaluba,-1.1016847,-7.796788
lubaluba_23_04_21,lubaluba,3.635295,-5.845269
lubaluba_23_04_24,lubaluba,2.5365732,-6.0720716
lubaluba_23_04_27,lubaluba,1.3270345,-5.580668
lubaluba_23_04_30,lubaluba,-1.1754904,-6.6208553
lubaluba_23_04_36,lubaluba,-0.37165907,-7.0546446
lubaluba_23_04_39,lubaluba,2.3435051,-5.9472327
lubaluba_23_04_42,lubaluba,-0.3825199,-6.9967546
lubaluba_23_04_48,lubaluba,-1.6682343,-5.731732
lubaluba_23_04_51,lubaluba,-2.0307016,-6.045024
lubaluba_23_04_54,lubaluba,2.3908832,-6.9096446
lubaluba_23_04_57,lubaluba,1.0025443,-7.2931476
lubaluba_23_05_00,lubaluba,1.8653938,-7.1275773
lubaluba_23_05_03,lubaluba,0.08094987,-7.5548835
lubaluba_23_05_06,lubaluba,1.3920574,-7.222329
lubaluba_23_05_09,lubaluba,1.0598866,-7.215142
lubaluba_23_05_12,lubaluba,4.3006234,-6.791246
lubaluba_23_05_15,lubaluba,3.6962523,-7.1557136
lubaluba_23_05_18,lubaluba,2.898849,-6.8825083
lubaluba_23_05_21,lubaluba,2.9847987,-6.6355376
lubaluba_23_05_24,lubaluba,4.1296067,-6.387575
lubaluba_23_05_27,lubaluba,3.4535797,-6.595829
lubaluba_23_05_30,lubaluba,3.8271687,-6.5017157
lubaluba_23_05_33,lubaluba,6.6033664,-6.0708966
lubaluba_23_05_36,lubaluba,4.1238003,-6.8501477
lubaluba_23_05_39,lubaluba,4.8657823,-6.3630905
lubaluba_23_05_42,lubaluba,5.7952695,-6.113264
lubaluba_23_05_48,lubaluba,7.025311,-6.468289
lubaluba_23_05_51,lubaluba,3.3014126,-4.5380936
lubaluba_23_05_54,lubaluba,2.412942,-1.9082983
lubaluba_23_06_00,lubaluba,3.5923505,-2.5240269
lubaluba_23_06_03,lubaluba,3.277955,-2.3738313
lubaluba_23_06_06,lubaluba,3.1511796,-1.7110192
lubaluba_23_06_12,lubaluba,1.8659136,-0.02440029
lubaluba_23_06_15,lubaluba,3.576611,-1.0535791
lubaluba_23_06_18,lubaluba,2.5803602,-0.80615604
lubaluba_23_06_24,lubaluba,2.1554322,1.4091532
lubaluba_23_06_27,lubaluba,-0.16467205,3.0064893
lubaluba_23_06_30,lubaluba,3.51202,1.8354795
lubaluba_23_06_33,lubaluba,0.017536389,1.1130829
lubaluba_23_06_36,lubaluba,1.9512167,-0.16189213
lubaluba_23_06_39,lubaluba,3.381213,3.0585396
lubaluba_23_06_42,lubaluba,4.3532324,1.426749
lubaluba_23_06_45,lubaluba,3.6143138,-0.011439193
lubaluba_23_06_48,lubaluba,3.4563138,2.7256052
lubaluba_23_06_51,lubaluba,1.0422515,0.8059291
lubaluba_23_06_54,lubaluba,2.7593262,1.9695735
lubaluba_23_06_57,lubaluba,0.47123507,2.338709
lubaluba_23_07_00,lubaluba,1.8313098,2.2751703
lubaluba_23_07_03,lubaluba,-0.38983265,-0.067138806
lubaluba_23_07_06,lubaluba,2.2807271,1.3580842
lubaluba_23_07_12,lubaluba,2.41483,3.6361327
lubaluba_23_07_15,lubaluba,0.3355935,1.9466524
lubaluba_23_07_18,lubaluba,2.8672469,1.6362748
lubaluba_23_07_21,lubaluba,2.6814914,1.9299551
lubaluba_23_07_24,lubaluba,2.1720881,1.7148547
lubaluba_23_07_27,lubaluba,0.15604395,1.6755341
lubaluba_23_07_30,lubaluba,1.9227195,4.3484516
lubaluba_23_07_36,lubaluba,1.366646,2.6204224
lubaluba_23_07_39,lubaluba,1.4604733,1.5442128
lubaluba_23_07_42,lubaluba,1.6308174,3.6307898
lubaluba_23_07_45,lubaluba,-0.59735054,3.2659218
lubaluba_23_07_48,lubaluba,1.9893334,2.9600065
lubaluba_23_07_51,lubaluba,2.7406437,2.5618744
lubaluba_23_07_54,lubaluba,0.9468598,2.2906947
lubaluba_23_08_00,lubaluba,0.5716371,2.2855203
lubaluba_23_08_03,lubaluba,4.7298098,1.5186324
lubaluba_23_08_06,lubaluba,1.5971085,-0.1984171
lubaluba_23_08_09,lubaluba,3.6132412,2.4183939
lubaluba_23_08_12,lubaluba,1.0135319,2.1708598
lubaluba_23_08_15,lubaluba,0.53176785,2.7115128
lubaluba_23_08_18,lubaluba,0.6710015,2.9478161
lubaluba_23_08_21,lubaluba,0.559342,1.0451475
lubaluba_23_08_24,lubaluba,1.8937314,1.7576785
lubaluba_23_08_27,lubaluba,0.7157831,2.622775
lubaluba_23_08_30,lubaluba,2.9752896,3.0316892
lubaluba_23_08_36,lubaluba,2.9620671,0.61689925
lubaluba_23_08_39,lubaluba,2.7308135,3.2396007
lubaluba_23_08_42,lubaluba,1.1541196,1.6433301
lubaluba_23_08_48,lubaluba,1.2419437,2.716233
lubaluba_23_08_51,lubaluba,3.7911344,1.9815453
lubaluba_23_08_54,lubaluba,2.1956902,2.613084
lubaluba_23_09_00,lubaluba,2.7057533,2.467296
lubaluba_23_09_03,lubaluba,1.518293,1.4878083
lubaluba_23_09_06,lubaluba,0.86343706,2.4860103
lubaluba_23_09_12,lubaluba,3.2840536,2.5096133
lubaluba_23_09_15,lubaluba,1.9416122,1.0192442
lubaluba_23_09_18,lubaluba,2.011679,2.3105576
lubaluba_23_09_24,lubaluba,3.4680455,2.5941443
lubaluba_23_09_27,lubaluba,-0.36847633,3.4661365
lubaluba_23_09_30,lubaluba,3.3765447,2.3657887
lubaluba_23_09_33,lubaluba,3.667152,2.6832159
lubaluba_23_09_36,lubaluba,3.7291267,2.9096162
lubaluba_23_09_39,lubaluba,3.2419584,1.8506832
lubaluba_23_09_42,lubaluba,0.43427157,2.9405367
lubaluba_23_09_45,lubaluba,2.7303336,3.5483618
lubaluba_23_09_48,lubaluba,1.0114678,1.0563327
lubaluba_23_09_51,lubaluba,3.2457185,2.4156682
lubaluba_23_09_54,lubaluba,1.2726032,2.8024685
lubaluba_23_09_57,lubaluba,3.6626823,0.8988267
lubaluba_23_10_00,lubaluba,1.0492654,2.4006884
lubaluba_23_10_03,lubaluba,3.5252836,1.0041095
lubaluba_23_10_06,lubaluba,1.366491,1.5773782
lubaluba_23_10_09,lubaluba,1.2039696,0.89566857
lubaluba_23_10_12,lubaluba,1.1746595,0.92475265
lubaluba_23_10_15,lubaluba,3.2641945,0.043727767
lubaluba_23_10_18,lubaluba,1.97032,3.0006318
lubaluba_23_10_21,lubaluba,1.6405123,1.1534652
lubaluba_23_10_24,lubaluba,0.16662475,0.4889567
lubaluba_23_10_27,lubaluba,2.9767838,1.6069078
lubaluba_23_10_30,lubaluba,2.0895627,3.5221329
lubaluba_23_10_36,lubaluba,1.8473365,1.6373523
lubaluba_23_10_39,lubaluba,-0.9105728,1.1973155
lubaluba_23_10_42,lubaluba,2.952335,0.54106003
lubaluba_23_10_45,lubaluba,2.2886293,0.38513914
lubaluba_23_10_48,lubaluba,1.1450084,1.2341733
lubaluba_23_10_51,lubaluba,1.4009387,0.85346884
lubaluba_23_10_54,lubaluba,2.03708,2.417309
lubaluba_23_10_57,lubaluba,3.1444302,0.47730488
lubaluba_23_11_00,lubaluba,0.8816435,2.5026867
lubaluba_23_11_03,lubaluba,2.2168682,-1.1197904
lubaluba_23_11_06,lubaluba,2.0716507,-0.13306907
lubaluba_23_11_09,lubaluba,0.64947146,1.7859092
lubaluba_23_11_12,lubaluba,3.3658094,2.4066608
lubaluba_23_11_15,lubaluba,3.3988817,-0.020274244
lubaluba_23_11_18,lubaluba,3.9391143,1.8820962
lubaluba_23_11_21,lubaluba,2.9787211,1.0653071
lubaluba_23_11_24,lubaluba,1.1411747,0.9039512
lubaluba_23_11_27,lubaluba,4.480703,1.1058524
lubaluba_23_11_30,lubaluba,2.3047745,3.2784946
lubaluba_23_11_33,lubaluba,2.9173937,-0.35112208
lubaluba_23_11_36,lubaluba,1.4452072,2.8517892
lubaluba_23_11_39,lubaluba,3.7407277,1.8289983
lubaluba_23_11_42,lubaluba,1.8502163,2.0234787
lubaluba_23_11_48,lubaluba,2.1644526,1.6172127
lubaluba_23_11_51,lubaluba,1.6851829,4.570235
lubaluba_23_11_54,lubaluba,0.33066642,1.9224039
lubaluba_23_11_57,lubaluba,4.428197,1.4554193
lubaluba_23_12_00,lubaluba,4.5924973,1.7625315
lubaluba_23_12_03,lubaluba,-0.16929549,1.7133241
lubaluba_23_12_06,lubaluba,3.2116346,0.70027965
lubaluba_23_12_09,lubaluba,3.7037852,1.6640698
lubaluba_23_12_12,lubaluba,2.43615,2.1915984
lubaluba_23_12_15,lubaluba,1.6616518,1.6196213
lubaluba_23_12_18,lubaluba,2.044037,3.3785
lubaluba_23_12_21,lubaluba,2.3718436,0.37041822
lubaluba_23_12_24,lubaluba,3.1540315,0.5566164
lubaluba_23_12_27,lubaluba,1.8674105,1.6603721
lubaluba_23_12_30,lubaluba,3.9135711,2.846699
lubaluba_23_12_36,lubaluba,1.5191367,0.8110757
lubaluba_23_12_39,lubaluba,3.2822013,0.76484925
lubaluba_23_12_42,lubaluba,2.8565092,0.4976441
lubaluba_23_12_45,lubaluba,3.5790725,-1.2218139
lubaluba_23_12_48,lubaluba,2.7591715,-0.77332455
lubaluba_23_12_51,lubaluba,1.425228,2.6366792
lubaluba_23_12_54,lubaluba,4.551485,2.5507007
lubaluba_23_12_57,lubaluba,4.013929,0.6193742
lubaluba_23_13_00,lubaluba,4.675137,1.5913404
lubaluba_23_13_03,lubaluba,3.5836456,2.9936192
lubaluba_23_13_06,lubaluba,2.4007728,2.0399835
lubaluba_23_13_12,lubaluba,1.500144,1.7676396
lubaluba_23_13_15,lubaluba,0.40401247,1.035669
lubaluba_23_13_18,lubaluba,1.9835032,0.3396266
lubaluba_23_13_21,lubaluba,2.4036157,1.6609535
lubaluba_23_13_24,lubaluba,1.6797874,2.5038924
lubaluba_23_13_27,lubaluba,4.0776176,2.7563226
lubaluba_23_13_30,lubaluba,0.7351478,2.180055
lubaluba_23_13_33,lubaluba,0.31314382,0.79457426
lubaluba_23_13_36,lubaluba,2.127534,0.93115413
lubaluba_23_13_39,lubaluba,1.1705714,2.484834
lubaluba_23_13_42,lubaluba,1.8453096,3.802272
lubaluba_23_13_45,lubaluba,1.4931747,1.2027426
lubaluba_23_13_48,lubaluba,4.1800947,1.7376729
lubaluba_23_13_51,lubaluba,2.6482947,2.0587022
lubaluba_23_13_54,lubaluba,2.6557028,3.1890635
lubaluba_23_14_00,lubaluba,1.2575877,1.3405168
lubaluba_23_14_03,lubaluba,3.9249818,3.4012606
lubaluba_23_14_06,lubaluba,3.050946,3.6611295
lubaluba_23_14_09,lubaluba,2.3421454,4.4808354
lubaluba_23_14_12,lubaluba,0.3353387,2.2651472
lubaluba_23_14_15,lubaluba,3.255158,2.4292705
lubaluba_23_14_18,lubaluba,-0.5029111,3.3516424
lubaluba_23_14_21,lubaluba,2.6925824,1.6677912
lubaluba_23_14_24,lubaluba,3.6087236,1.7397124
lubaluba_23_14_27,lubaluba,2.3121562,3.4895425
lubaluba_23_14_30,lubaluba,2.2743165,4.392772
lubaluba_23_14_33,lubaluba,3.8969696,2.666181
lubaluba_23_14_36,lubaluba,1.932099,4.53296
lubaluba_23_14_39,lubaluba,4.058572,1.8854017
lubaluba_23_14_42,lubaluba,1.7265487,3.7050855
lubaluba_23_14_45,lubaluba,2.2522602,2.2167563
lubaluba_23_14_48,lubaluba,0.80316246,2.7136261
lubaluba_23_14_51,lubaluba,2.090768,2.4867282
lubaluba_23_14_54,lubaluba,1.8659005,3.0544221
lubaluba_23_14_57,lubaluba,4.668947,1.8501743
lubaluba_23_15_00,lubaluba,1.4821987,5.5678897
lubaluba_23_15_03,lubaluba,1.1192021,4.1000085
lubaluba_23_15_06,lubaluba,0.6911661,2.8917482
lubaluba_23_15_09,lubaluba,1.9147413,4.5035176
lubaluba_23_15_12,lubaluba,1.451215,4.8590155
lubaluba_23_15_15,lubaluba,3.5100076,3.522958
lubaluba_23_15_18,lubaluba,2.9079692,2.915795
lubaluba_23_15_21,lubaluba,4.2579947,2.7994707
lubaluba_23_15_24,lubaluba,2.0489872,3.0541399
lubaluba_23_15_27,lubaluba,4.1217947,1.8116217
lubaluba_23_15_30,lubaluba,0.6445705,3.9050736
lubaluba_23_15_36,lubaluba,2.9039273,1.094216
lubaluba_23_15_39,lubaluba,1.9513576,2.634119
lubaluba_23_15_42,lubaluba,1.5120046,0.9360363
lubaluba_23_15_45,lubaluba,-1.6714423,-0.33069634
lubaluba_23_15_48,lubaluba,3.922851,3.5910187
lubaluba_23_15_51,lubaluba,0.61395085,2.5499713
lubaluba_23_15_54,lubaluba,-0.35201228,3.0498078
lubaluba_23_15_57,lubaluba,1.4603782,2.8348634
lubaluba_23_16_00,lubaluba,3.8553827,5.5522523
lubaluba_23_16_03,lubaluba,2.0122654,1.8911666
lubaluba_23_16_06,lubaluba,3.4095297,1.9487827
lubaluba_23_16_09,lubaluba,4.273456,1.0450587
lubaluba_23_16_12,lubaluba,1.4318429,1.0996587
lubaluba_23_16_15,lubaluba,1.596802,1.378398
lubaluba_23_16_18,lubaluba,3.829159,1.9226875
lubaluba_23_16_21,lubaluba,3.7758172,2.1702096
lubaluba_23_16_24,lubaluba,3.4334872,0.8627048
lubaluba_23_16_27,lubaluba,1.7850453,1.9118507
lubaluba_23_16_30,lubaluba,3.646254,1.8607961
lubaluba_23_16_33,lubaluba,0.06793717,0.26649815
lubaluba_23_16_36,lubaluba,3.9523497,0.6996411
lubaluba_23_16_39,lubaluba,0.28305146,-0.4536628
lubaluba_23_16_42,lubaluba,3.820148,-3.2329915
lubaluba_23_16_45,lubaluba,13.922718,13.852484
lubaluba_23_16_48,lubaluba,12.139788,14.033747
lubaluba_23_16_51,lubaluba,12.270356,14.000346
lubaluba_23_16_54,lubaluba,12.279127,14.046893
lubaluba_23_16_57,lubaluba,13.376994,14.117883
lubaluba_23_17_00,lubaluba,15.225025,9.540048
lubaluba_23_17_03,lubaluba,9.720317,-6.4309254
lubaluba_23_17_06,lubaluba,2.6512327,-1.486287
lubaluba_23_17_09,lubaluba,1.5065056,-0.51175046
lubaluba_23_17_12,lubaluba,14.495435,12.78179
lubaluba_23_17_15,lubaluba,14.307264,13.288735
lubaluba_23_17_18,lubaluba,15.197341,9.701091
lubaluba_23_17_24,lubaluba,14.38948,-0.8858985
lubaluba_23_17_27,lubaluba,9.998777,-6.0667896
lubaluba_23_17_30,lubaluba,3.218149,-2.02175
lubaluba_23_17_33,lubaluba,0.46221247,-1.2575827
lubaluba_23_17_36,lubaluba,3.525128,-2.451085
lubaluba_23_17_39,lubaluba,2.2324204,-2.1821516
lubaluba_23_17_42,lubaluba,3.717475,-2.9182246
lubaluba_23_17_45,lubaluba,3.4895353,-4.6853914
lubaluba_23_17_48,lubaluba,3.8384569,-3.2303243
lubaluba_23_17_51,lubaluba,0.89237005,-1.1048236
lubaluba_23_17_54,lubaluba,2.900538,-4.522121
lubaluba_23_17_57,lubaluba,3.2437239,-4.085109
lubaluba_23_18_00,lubaluba,0.8970319,-5.034125
lubaluba_23_18_03,lubaluba,0.54212296,-5.9599843
lubaluba_23_18_06,lubaluba,-0.31805238,-4.7080092
lubaluba_23_18_12,lubaluba,0.1337643,-6.718684
lubaluba_23_18_15,lubaluba,-0.6211575,-8.115822
lubaluba_23_18_18,lubaluba,2.2923942,-7.74072
lubaluba_23_18_24,lubaluba,-0.36675137,-8.224252
lubaluba_23_18_27,lubaluba,1.5185003,-8.242369
lubaluba_23_18_30,lubaluba,1.9947022,-7.486126
lubaluba_23_18_33,lubaluba,1.0082806,-8.052218
lubaluba_23_18_36,lubaluba,0.7870874,-8.191165
lubaluba_23_18_39,lubaluba,0.05136489,-8.376391
lubaluba_23_18_42,lubaluba,-0.19426297,-7.8977895
lubaluba_23_18_45,lubaluba,1.0499933,-7.7628384
lubaluba_23_18_48,lubaluba,1.947084,-7.458439
lubaluba_23_18_51,lubaluba,1.7323592,-8.080883
lubaluba_23_18_54,lubaluba,1.664515,-8.015963
lubaluba_23_19_00,lubaluba,1.4491616,-7.251939
lubaluba_23_19_03,lubaluba,0.14850442,-7.981873
lubaluba_23_19_06,lubaluba,-0.22806308,-7.2407207
lubaluba_23_19_12,lubaluba,2.4149673,-7.607424
lubaluba_23_19_15,lubaluba,1.6396304,-8.168304
lubaluba_23_19_18,lubaluba,0.4901224,-7.4064837
lubaluba_23_19_21,lubaluba,0.9370312,-7.8456235
lubaluba_23_19_24,lubaluba,2.1817224,-7.4611893
lubaluba_23_19_27,lubaluba,1.3366518,-7.85894
lubaluba_23_19_30,lubaluba,2.0336664,-7.901985
lubaluba_23_19_36,lubaluba,2.088454,-7.671601
lubaluba_23_19_39,lubaluba,1.8461668,-7.5556173
lubaluba_23_19_42,lubaluba,2.659067,-7.72251
lubaluba_23_19_45,lubaluba,1.7363632,-6.674845
lubaluba_23_19_48,lubaluba,2.04458,-6.0821877
lubaluba_23_19_51,lubaluba,2.3086772,-7.2331944
lubaluba_23_19_54,lubaluba,1.28939,-8.139659
lubaluba_23_19_57,lubaluba,2.4078405,-7.6871567
lubaluba_23_20_00,lubaluba,1.9061676,-6.6757565
lubaluba_23_20_03,lubaluba,2.1402025,-7.471497
lubaluba_23_20_06,lubaluba,1.6228466,-6.0448236
lubaluba_23_20_09,lubaluba,1.870884,-6.4088993
lubaluba_23_20_12,lubaluba,1.1819881,-6.921283
lubaluba_23_20_15,lubaluba,1.6639302,-7.667152
lubaluba_23_20_18,lubaluba,1.9179789,-7.7145534
lubaluba_23_20_24,lubaluba,0.3785458,-7.206483
lubaluba_23_20_27,lubaluba,1.1957331,-6.860552
lubaluba_23_20_30,lubaluba,0.9491023,-6.7714415
lubaluba_23_20_33,lubaluba,-0.45641688,-7.075205
lubaluba_23_20_36,lubaluba,1.4302872,-6.3891797
lubaluba_23_20_39,lubaluba,0.46996915,-6.1039658
lubaluba_23_20_42,lubaluba,1.0642483,-6.652745
lubaluba_23_20_45,lubaluba,-0.11027655,-7.054954
lubaluba_23_20_48,lubaluba,1.0991055,-7.0606246
lubaluba_23_20_51,lubaluba,-0.3974944,-4.1724024
lubaluba_23_20_54,lubaluba,-2.401187,-4.331833
lubaluba_23_21_00,lubaluba,-0.81748784,-6.7426286
lubaluba_23_21_03,lubaluba,0.19812116,-6.2784586
lubaluba_23_21_06,lubaluba,-0.97375214,-6.436881
lubaluba_23_21_09,lubaluba,-1.0536565,-6.0919433
lubaluba_23_21_12,lubaluba,-2.8147156,-5.025902
lubaluba_23_21_15,lubaluba,-1.7230524,-5.0950584
lubaluba_23_21_18,lubaluba,-2.9090593,-5.3254457
lubaluba_23_21_24,lubaluba,-2.4972548,-3.9411287
lubaluba_23_21_27,lubaluba,0.17714314,-2.7178388
lubaluba_23_21_30,lubaluba,-0.84149694,-5.628806
lubaluba_23_21_36,lubaluba,-2.3572686,-5.0255547
lubaluba_23_21_39,lubaluba,-2.480669,-3.5862541
lubaluba_23_21_42,lubaluba,0.17648904,-4.4411297
lubaluba_23_21_45,lubaluba,-3.6248677,-4.028062
lubaluba_23_21_48,lubaluba,-0.93577313,-5.020266
lubaluba_23_21_51,lubaluba,-3.1664214,-5.9498954
lubaluba_23_21_54,lubaluba,-0.21735166,-4.8008337
lubaluba_23_22_00,lubaluba,0.20249622,-4.7188673
lubaluba_23_22_03,lubaluba,0.15809123,-5.767782
lubaluba_23_22_06,lubaluba,-4.2774577,-5.7025394
lubaluba_23_22_09,lubaluba,0.8787187,-6.0439215
lubaluba_23_22_12,lubaluba,-0.752526,-4.903001
lubaluba_23_22_15,lubaluba,-1.6522135,-6.476192
lubaluba_23_22_18,lubaluba,-0.90491444,-5.3955545
lubaluba_23_22_21,lubaluba,-2.557618,-5.2447
lubaluba_23_22_24,lubaluba,0.5352073,-5.754906
lubaluba_23_22_27,lubaluba,0.08138759,-4.731865
lubaluba_23_22_30,lubaluba,-2.3913984,-5.1614656
lubaluba_23_22_36,lubaluba,-2.1945632,-4.623441
lubaluba_23_22_39,lubaluba,-3.2088382,-5.633266
lubaluba_23_22_42,lubaluba,-4.9537034,-5.7266474
lubaluba_23_22_48,lubaluba,-2.6092653,-6.4252944
lubaluba_23_22_51,lubaluba,-1.8975991,-5.5313563
lubaluba_23_22_54,lubaluba,-0.46277586,-3.8819644
lubaluba_23_22_57,lubaluba,-2.9973588,-5.214707
lubaluba_23_23_00,lubaluba,-2.5843582,-4.0025535
lubaluba_23_23_03,lubaluba,0.5603264,-4.3289604
lubaluba_23_23_06,lubaluba,-0.9609132,-6.288522
lubaluba_23_23_09,lubaluba,1.1879321,-5.492507
lubaluba_23_23_12,lubaluba,-1.0131736,-5.3747396
lubaluba_23_23_15,lubaluba,0.0986861,-3.7530153
lubaluba_23_23_18,lubaluba,-0.05144739,-5.2807093
lubaluba_23_23_21,lubaluba,1.2614688,-5.1990886
lubaluba_23_23_24,lubaluba,1.1540691,-5.028265
lubaluba_23_23_27,lubaluba,-0.4208012,-6.82106
lubaluba_23_23_30,lubaluba,-1.4114375,-5.6145096
lubaluba_23_23_36,lubaluba,-0.38885233,-4.0958285
lubaluba_23_23_39,lubaluba,-0.9086356,-5.2604427
lubaluba_23_23_42,lubaluba,-0.9899371,-5.2752514
lubaluba_23_23_45,lubaluba,-0.9730786,-4.91435
lubaluba_23_23_48,lubaluba,0.29338905,-5.0409536
lubaluba_23_23_51,lubaluba,-2.6281304,-4.609231
lubaluba_23_23_54,lubaluba,-0.7250693,-6.5755877
lubaluba_24_00_00,lubaluba,-2.547153,-4.185524
lubaluba_24_00_03,lubaluba,-3.7142847,-6.103102
lubaluba_24_00_06,lubaluba,-1.4678532,-6.453598
lubaluba_24_00_09,lubaluba,-0.13170703,-5.5046735
lubaluba_24_00_12,lubaluba,1.7391613,-4.280063
lubaluba_24_00_15,lubaluba,-2.6198559,-7.3717527
lubaluba_24_00_18,lubaluba,3.409578,-4.5140004
lubaluba_24_00_21,lubaluba,-2.946343,-4.5052304
